cell_subtype_merged	107-A2	107-A3	117-A1	117-A2	117-A3	120-A1	120-A2	120-A3	124-A1	124-A2
CD4	2574	1089	3745	5788	12994	2607	1269	4358	2523	1498
CD8	3249	2300	5882	13642	13544	1334	342	2894	1680	565
b_cells	0	0	220	3534	2255	316	70	74	0	0
macro	20143	10677	6316	17640	10322	8478	12499	14653	10659	7648
tumor	55424	62440	42122	39095	33106	40688	19184	39251	42214	23790
