	S_ITF	S_Tumor	Fibrosis
107-A2	18629856	126338044	0.14746038
107-A3	21347040	290701533	0.073432843
117-A1	752190	6205874	0.121206135
117-A2	324442	6440572	0.050374718
117-A3	529521	5073135	0.104377471
120-A1	0	28994112	0
120-A2	0	30971640	0
120-A3	663204	38453800	0.017246774
124-A1	696202	295262510	0.002357909
124-A2	2323080	16634544	0.139653964
